date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2023-09-05,19574.9,19748.9,0.23577830321432725,5.447971770383616,4.484090940046159,7.835359652918623,8.319567212194206,19768.922758552297,19720.237517125937,27163.212566370104
2023-09-06,19611.051,19755.0,0.184510056964161,5.341837636744973,7.418424605654212,7.711338252771727,8.219893422938357,19805.432080523,19756.65692700704,15180.088475709446
2023-09-07,19727.051,19871.95,0.5897607170960437,5.587262233038364,8.159998207017228,7.537052619115662,8.123891799420807,19922.581850891795,19873.5181907676,15995.137428916652
2023-09-08,19819.949,19974.85,0.4698114692518111,5.674165011185718,11.905622736947981,7.832298022701079,8.08410592966566,20016.400638544554,19967.105929395435,9135.619799997345
2023-09-09,19819.949,19974.85,0.0,5.483815758679517,2.0071153961762827,7.972475734101913,8.026712950501025,20016.400638544554,19967.105929395435,16040.568629837442
2023-09-10,19819.949,19974.85,0.0,5.145432918333954,1.9429882367485134,7.715943985427638,7.941124164207901,20016.400638544554,19967.105929395435,15325.184570275467
2023-09-11,19996.35,20137.5,0.8860801158733941,5.660932516076661,7.20149980671273,7.47261635592252,7.861498845304462,20194.550092362013,20144.81665171118,8898.974342612208
2023-09-12,19993.199,20150.35,-0.015759117496022074,5.663440042002949,4.445923885666674,8.126633816003121,7.915053937951025,20191.3678602376,20141.642256520583,13285.11118337383
2023-09-13,20070.0,20227.25,0.38339970843674065,5.720488066274406,6.918403110777074,7.879327957433607,7.839063268310789,20268.93009742806,20219.01347995226,10875.16960487562
2023-09-14,20103.1,20272.75,0.16478692204573958,5.713575446617994,8.435738215569545,7.918487768283744,7.787578307688972,20302.358178455706,20252.359237111523,16583.943553008878
2023-09-15,20192.35,20352.35,0.44297877773378114,5.792424517268266,11.318908323529962,7.71182170114863,7.720769903838708,20392.49280781273,20342.271890479024,16912.16769150432
2023-09-16,20192.35,20352.35,0.0,5.485439942930837,2.0055276495931014,7.827705960507603,7.686211081490023,20392.49280781273,20342.271890479024,26289.978719901377
2023-09-17,20192.35,20352.35,0.0,5.354499855325278,1.9429332420212735,7.5786368442989,7.624661211717037,20392.49280781273,20342.271890479024,17672.33149178602
2023-09-18,20133.301,20286.45,-0.2928609494936782,5.490812840311386,8.832930940739343,7.34233918514905,7.5675497213515515,20332.858525135947,20282.784470101462,8557.634455530302
2023-09-19,20133.301,20286.45,0.0,5.490812840311386,4.136178144024122,7.445395221760827,7.680404436288074,20332.858525135947,20282.784470101462,11921.886884597432
2023-09-20,19901.4,20087.75,-1.158512929643329,6.580911560029679,6.842354670530742,7.215893842758042,7.61927201693601,20098.658965667903,20049.161677624412,14281.967013648196
2023-09-21,19742.35,19897.1,-0.8024006475894206,7.066215897473593,7.80934616852803,8.386253902540773,9.580614855162082,19938.0324917269,19888.930781063053,11667.144813321014
2023-09-22,19674.25,19822.65,-0.345540040278986,7.138035970930923,10.757107606554765,9.03157558924994,10.256513516281052,19869.25749722591,19820.325159838107,9827.060291794385
2023-09-23,19674.25,19822.65,0.0,7.06881586622369,2.0034831741123877,9.10386838631091,10.198840189612723,19869.25749722591,19820.325159838107,16582.050970984877
2023-09-24,19674.25,19822.65,0.0,6.7764805550204965,1.943080534689667,8.788079262418089,9.97548321595949,19869.25749722591,19820.325159838107,7669.254468140168
2023-09-25,19674.551,19820.35,0.0015299068452252523,6.776344812182763,8.326167953890485,8.48899055344069,9.765322752297743,19869.56148068178,19820.62839466907,29773.625353602736
2023-09-26,19664.699,19793.55,-0.05008738197076262,6.7823919211937955,3.8577064550344295,8.203939863673076,9.567637692386233,19859.61182949494,19810.703246646925,11842.27799350126
2023-09-27,19716.449,19828.9,0.26281625811144255,6.7939290631610065,9.929549616706614,7.990214493538658,9.389107401133677,19911.874765844812,19862.83747422976,6958.868480077577
2023-09-28,19523.551,19637.1,-0.9831781541999681,7.434792166940673,8.929453476542644,7.888167699909054,9.221585638192346,19717.064796839644,19668.507266842822,7313.261716645268
2023-09-29,19638.301,19826.6,0.5860311632205868,7.606655490623027,10.10820181784978,8.78775671969483,10.351966892224064,19832.952177441533,19784.109249743895,46138.364535297536
2023-09-30,19638.301,19826.6,0.0,7.438267443237822,2.0006615817313413,9.009523886063924,10.160826217552573,19832.952177441533,19784.109249743895,8368.383826321668
2023-10-01,19638.301,19826.6,0.0,6.964042231778302,1.9430858511029871,8.698736676518369,9.939702671296763,19832.952177441533,19784.109249743895,51413.3672230647
2023-10-02,19638.301,19826.6,0.0,6.964042231778302,7.634391985762366,8.404350857350778,9.731673066308339,19832.952177441533,19784.109249743895,9285.992186894999
2023-10-03,19528.75,19695.05,-0.5594053312076974,7.173790108637055,3.6256965959036416,8.125390771893887,9.536128789554406,19722.31532835816,19673.744867793608,6083.542018266514
2023-10-04,19436.1,19590.05,-0.47555771219727005,7.171333817205247,9.252549936297438,8.495251185982422,9.795074946234601,19628.74699883515,19580.406970488297,130400.24524569593
2023-10-05,19545.75,19689.15,0.5625709872108962,7.331729662114779,10.464272353133012,8.74635822435117,9.914776090350578,19739.483829188066,19690.871087482657,8856.668277408093
2023-10-06,19653.5,19792.15,0.5497568008546022,7.488498997813567,10.029170323405813,8.943347858758473,9.747518953703402,19848.301827095285,19799.42109757059,9272.228386069306
2023-10-07,19653.5,19792.15,0.0,7.282055126306366,1.9981959678337855,9.11468811777058,9.58900658436847,19848.301827095285,19799.42109757059,11453.955672321763
2023-10-08,19653.5,19792.15,0.0,7.137557216682863,1.9430510842185247,8.79832468377855,9.402123526393655,19848.301827095285,19799.42109757059,17580.75034048588
2023-10-09,19512.35,19655.65,-0.7207841070540644,7.413273554195454,7.007320994983851,8.498696041430149,9.226714320954855,19705.75277461636,19657.223102917113,19961.049662949616
2023-10-10,19689.85,19850.1,0.905567610965498,7.916161973146745,5.039119833310675,9.038857245145781,9.792842815143217,19885.012121516884,19836.040984964526,8101.366570358881
2023-10-11,19811.35,19965.75,0.6151731247061281,7.681596481562665,9.045825336905477,9.622522227067368,9.702258189239544,20007.716406860058,19958.44308450684,13492.356517031041
2023-10-12,19794.0,19965.2,-0.08761443143344064,7.683181916912714,10.270873639643044,9.83114144971435,9.55709173573009,19990.194436895417,19940.964266177132,59360.08840759365
2023-10-13,19751.051,19866.4,-0.21721563533730937,7.596778984333626,9.872197340759977,9.572120167382115,9.388797340167558,19946.81973441637,19897.696383269784,7026.736859319888
2023-10-14,19751.051,19866.4,0.0,7.5706204510217505,1.996015283644801,9.470515865706552,9.293385150449858,19946.81973441637,19897.696383269784,10314.411257980753
2023-10-15,19751.051,19866.4,0.0,7.422863285908305,1.943130380237255,9.135189079781663,9.124722001097705,19946.81973441637,19897.696383269784,5581.949325650379
2023-10-16,19731.75,19868.2,-0.09776916048815415,7.4198408473861965,8.0226300467561,8.817737078233703,8.966629381980026,19927.327426503543,19878.25207937459,5955.168630789308
2023-10-17,19811.5,19933.9,0.40335636613206177,7.54717650395259,7.586526832482337,8.62419601242349,8.83967675424755,20007.86789363209,19958.594198209976,7500.368545334325
2023-10-18,19671.1,19812.3,-0.7112023615253144,7.752272629548038,9.229113006106964,8.646142577374105,8.720777285557304,19866.076275013307,19817.151772072193,7275.616668533007
2023-10-19,19624.699,19750.9,-0.23616275910797488,7.761989614247046,9.419848182874482,9.166158576050924,9.337508575591551,19819.21535695398,19770.40625914328,8129.820889887135
2023-10-20,19542.65,19654.15,-0.4189669309474479,7.144839441470404,9.154793795793084,9.107752167885197,9.258532621820008,19736.353102566143,19687.748070951126,6282.733411174854
2023-10-21,19542.65,19654.15,0.0,6.790656144435833,1.9930086642615543,9.259635880008386,9.357743730022138,19736.353102566143,19687.748070951126,10944.580892204727
2023-10-22,19542.65,19654.15,0.0,6.726396813616044,1.9430499610253724,8.935565373680616,9.18508145387748,19736.353102566143,19687.748070951126,7175.373268323333
2023-10-23,19281.75,19381.35,-1.344020396363619,7.7392210696696875,7.388707505755517,8.628691836802838,9.023190704924646,19472.867110417712,19424.910969958622,10139.317573916416
2023-10-24,19281.75,19381.35,0.0,7.7392210696696875,7.454789766012024,9.938226120811139,11.178671266414343,19472.867110417712,19424.910969958622,7877.915254104566
2023-10-25,19122.15,19224.95,-0.8311703697890308,8.045233269947667,9.683659683243519,9.577755293021726,10.899336540370886,19311.685184979273,19264.12598981909,3611.178363230919
2023-10-26,18857.25,18972.6,-1.3949893667133624,8.880950142486684,8.771335756520267,10.185840621312273,11.456721948244384,19044.159545576746,18997.259190076224,3917.566360423521
2023-10-27,19047.25,19239.9,1.0025278863763394,9.41503619574474,8.83848227466423,11.449769352764536,13.204139606880956,19236.04279014632,19188.66988071852,7616.914993089275
2023-10-28,19047.25,19239.9,0.0,9.051513211108665,1.9909156915730237,12.0033761230062,12.917282945944132,19236.04279014632,19188.66988071852,914.3666632495423
2023-10-29,19047.25,19239.9,0.0,8.832190939238203,1.9438061774626016,11.52918663993273,12.544593398851804,19236.04279014632,19188.66988071852,41630.53556429911
2023-10-30,19140.9,19326.05,0.4904672666023684,8.994251948284878,11.199989101406459,11.081473314496087,12.191389204097431,19330.62103148285,19283.015202711424,1482.636252641415
2023-10-31,19079.6,19261.8,-0.3207705423086861,9.015772354054594,6.847486441336256,11.065874617338878,11.880768154027466,19268.71343731382,19221.260069362088,8082.83991984359
2023-11-01,18989.15,19165.4,-0.47519380175908116,9.076696471781043,10.442750996035793,10.997337740800573,11.691075095278327,19177.366913780574,19130.138506369483,1658.1986817246059
2023-11-02,19133.25,19342.2,0.7559895825021969,9.310946462892515,12.254683839037478,11.10706613502842,11.65336651330133,19322.895206109388,19275.30840385135,1991.2282277346114
2023-11-03,19230.6,19406.9,0.5075101114760031,9.372937273661393,10.46516252916354,11.392906747580861,11.410967536558326,19421.210121155957,19373.381197188337,1222.6005422364249
2023-11-04,19230.6,19406.9,0.0,9.201288524067198,1.991033094012359,11.378834696046303,11.146197115665109,19421.210121155957,19373.381197188337,1837.9514291053802
2023-11-05,19230.6,19406.9,0.0,9.023977962745338,1.9438184640730256,10.939472750833692,10.86867278104865,19421.210121155957,19373.381197188337,1177.0930829249005
2023-11-06,19411.75,19589.55,0.9375792466276,9.486713568320395,10.742735319280351,10.524391740620192,10.606738032895054,19604.15564617584,19555.876179345458,2326.3941846318476
2023-11-07,19406.699,19581.5,-0.026023708616004646,9.486029935474388,6.650193276368401,11.057164633521609,10.467934866159442,19599.05458160573,19550.787677248434,907.4504354684609
2023-11-08,19443.5,19596.55,0.18945082369879918,9.284852959166788,10.065306177711284,10.663849542096443,10.231516272261896,19636.22034625523,19587.86191317647,149382.7673516737
2023-11-09,19395.301,19588.65,-0.2482003743809071,8.887968710704586,12.266456882765521,10.337595234900752,10.008783247853964,19587.543606755185,19539.30505065927,2777.0822095011845
2023-11-10,19425.35,19582.05,0.15480938741223785,8.686333380401502,10.146599116775649,10.2285626495925,9.891279843163296,19617.890446839767,19569.577155096693,961.7088139472536
2023-11-11,19425.35,19582.05,0.0,8.68811416151488,1.9904246435515176,9.888302062504772,9.687353635646012,19617.890446839767,19569.577155096693,3485.679059507352
2023-11-12,19525.55,19582.05,0.5144950233688252,8.832629734286018,1.9437346216613645,9.530526641440135,9.494491150291175,19719.08361055488,19670.521108793317,17912.81632488099
2023-11-13,19443.551,19603.3,-0.42084173828968224,8.900736146516692,11.61766695998947,9.62899605346035,9.347119550056021,19636.27185175772,19587.91329183554,4853.119889137179
2023-11-14,19443.551,19603.3,0.0,8.900736146516692,6.122497507655069,9.75404477559948,9.440666904104367,19636.27185175772,19587.91329183554,1508.9312051563168
2023-11-15,19675.449,19830.95,1.185616792150515,9.593982732434647,9.296886862782614,9.403504426175303,9.262879034695775,19870.468381490326,19821.53306203853,6975.008013332447
2023-11-16,19765.199,19936.4,0.4551150118815502,9.614489409493789,11.336916233184004,10.305568834531297,9.295368424867451,19961.107966754113,19911.949427749823,1867.4516363093962
2023-11-17,19731.801,19917.7,-0.16911668207703623,9.39574328873398,9.34395063088491,10.293724321973988,9.152854283851497,19927.378932006035,19878.303458033657,1014.7729057041481
2023-11-18,19731.801,19917.7,0.0,9.366805110979044,1.988887758289206,10.09928092895936,9.045160421788726,19927.378932006035,19878.303458033657,12260.980731099638
2023-11-19,19731.801,19917.7,0.0,9.27516953960134,3.910434325880526,9.730096395506616,8.892100889427704,19927.378932006035,19878.303458033657,1410.0243887988431
2023-11-20,19694.0,19863.4,-0.19175773541381536,9.297561489764004,10.986872446617976,9.380844532053096,8.748811884329527,19889.203255543012,19840.221797418028,533.467137875963
2023-11-21,19783.4,19952.55,0.45291813962118266,9.378985137722927,5.642865478529778,9.261255207351528,8.682631889090779,19979.489371672065,19930.28556448867,4706.106689704402
2023-11-22,19811.85,19993.15,0.14370413065190699,8.411393903998981,11.572537753145292,9.30464704066692,8.580640292836568,20008.22136276682,19958.946796850632,5211.055589740811
2023-11-23,19802.0,19980.25,-0.04973008280183108,8.417271240674784,10.795919242802476,9.002068154625071,8.458564587271168,19998.27373140361,19949.02366367786,45507.29726386521
2023-11-24,19794.699,19937.95,-0.036876811790489676,7.9656294224251,8.634505411424007,8.74596514322607,8.351467434187965,19990.90036525307,19941.66845603376,18280.630457622465
2023-11-25,19794.699,19937.95,0.0,6.5714611062423165,1.9863527316361702,8.48934485421908,8.248878090088361,19990.90036525307,19941.66845603376,8761.967210684275
2023-11-26,19794.699,19937.95,0.0,6.080876965294365,3.6539503177514887,8.205942325472543,8.148041351307088,19990.90036525307,19941.66845603376,17014.339798186706
2023-11-27,19794.699,19937.95,0.0,6.080876965294365,10.13223090127015,7.937316470687226,8.0540849348514,19990.90036525307,19941.66845603376,15118.395682813156
2023-11-28,19889.699,20053.15,0.47877849361740826,6.151014814389688,6.004637804336396,7.682599738446463,7.966599694661499,20086.841987537857,20037.37380135491,8902.396992965734
2023-11-29,20096.6,20252.6,1.0348687009392015,6.603033802213926,10.625033294553127,7.841118584268474,7.919193770802387,20295.7937516678,20245.81097664218,189618.8628155565
2023-11-30,20133.15,20270.6,0.18170637429511605,6.4421606802584686,9.884597419540166,8.65612908261563,8.015591250366583,20332.706028452107,20282.63234897364,10941.439282702062
2023-12-01,20267.9,20492.8,0.6670643444628036,6.282623343606291,7.920005809455641,8.429517796399827,7.933557139856626,20468.791645324476,20418.38282562653,6153.053655428543
2023-12-02,20267.9,20492.8,0.0,6.098660610991199,1.983581784089837,8.765637086867835,7.9242733406202595,20468.791645324476,20418.38282562653,12098.660551703415
2023-12-03,20267.9,20492.8,0.0,6.047700369151133,3.4262057257751883,8.467730630649529,7.845828188249804,20468.791645324476,20418.38282562653,14902.053248248762
2023-12-04,20686.801,20915.45,2.0457510331236093,8.093415463474972,9.274090057113252,8.185458699562089,7.772903895192094,20891.84471392152,20840.394034683104,49427.879251398765
2023-12-05,20855.1,21060.65,0.8102658603799381,8.221433549734934,6.372600895335273,10.319764413679982,8.3994059119351,21061.811862225804,21009.942602179988,2423.4305232344627
2023-12-06,20937.699,21161.1,0.39527913671311776,7.98583289080834,11.886420967620541,10.71480272341337,8.3880397943188,21145.22956811108,21093.154873950323,4987.696092191471
