date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2024-09-14,1132.88,1133.3521316872711,0.0,4.597497614032713,6.81347949099991,7.120871060161928,6.81347949099991,1141.2912800781426,1138.4806038371032,1341.2060070494333
2024-09-15,1132.88,1133.2734294108757,0.0,4.582325222844266,6.581200205520162,6.759990378392954,6.581200205520162,1141.2912800781426,1138.4806038371032,1145.5010812329147
2024-09-16,1132.88,1133.1947325997264,0.0,4.582325222844266,6.373399685672202,6.430017580038942,6.373399685672202,1141.2912800781426,1138.4806038371032,904.6084731405632
2024-09-17,1132.88,1133.1160412534437,0.0,4.582325222844266,6.187977716902114,6.127723317444903,6.187977716902114,1141.2912800781426,1138.4806038371032,1060.8396746827427
2024-09-18,1138.32,1138.4781109796747,0.47904283226325184,4.76958598144946,6.0229420191353675,5.8502716623761355,6.0229420191353675,1146.7716703786375,1143.9474974929835,2022.0358367461067
2024-09-19,1149.63,1149.7098381887938,0.988666022028679,5.517110536059297,6.186532735288111,6.195222928504705,6.186532735288111,1158.1656435952925,1155.313410590044,974.6047578208327
2024-09-20,1154.56,1161.8792803122617,0.4279167536426849,5.613022425560032,7.2245850351018515,7.210777902065407,7.2245850351018515,1163.1322473051162,1160.2677829656855,1177.1482378708495
2024-09-21,1154.56,1161.7985970526634,0.0,5.611587817511046,7.1617615866188595,7.366384409096273,7.1617615866188595,1163.1322473051162,1160.2677829656855,1493.054810247787
2024-09-22,1154.56,1161.7179193958748,0.0,5.603396825178159,6.893730228101411,6.984113714869551,6.893730228101411,1163.1322473051162,1160.2677829656855,994.8814183591481
2024-09-23,1155.31,1162.3918447080412,0.0649387217771192,5.599935370288671,6.653116018543852,6.635021803457948,6.653116018543852,1163.8878158208095,1161.0214907307425,979.7062025363251
2024-09-24,1148.47,1155.4296757672057,-0.5938084451354628,5.9179428796200915,6.4430173527569785,6.392972427155185,6.4430173527569785,1156.9970309576868,1154.1476759134223,904.4600685160677
2024-09-25,1154.5,1161.4155606329855,0.523672803398414,6.044311731167726,6.6940788782685345,6.840258508548274,6.6940788782685345,1163.0718018238608,1160.207486344481,1327.5481933938718
2024-09-26,1161.4,1168.2757591861707,0.5958824143399518,6.0436879919789,6.810806369757252,7.153373981454261,6.810806369757252,1170.023032168239,1167.1415977830059,3916.163445653463
2024-09-27,1169.32,1176.16096675447,0.6796209312453468,6.249659725956441,7.004940720303508,7.5311066114627945,7.004940720303508,1178.00183569396,1175.100751782008,1097.5985258673875
2024-09-28,1169.32,1176.0792917455271,0.0,6.2584328960933195,7.289101068004348,7.982022389718839,7.289101068004348,1178.00183569396,1175.100751782008,1935.6668483978656
2024-09-29,1169.32,1175.997622408263,0.0,6.263249609462364,7.008257199910262,7.544895586716339,7.008257199910262,1178.00183569396,1175.100751782008,955.6958262723439
2024-09-30,1162.09,1168.6451753966585,-0.6202275170035401,6.6090630971571125,6.755850722510694,7.146894726616408,6.755850722510694,1170.7181552026768,1167.835008926858,1872.7408192104429
2024-10-01,1146.48,1152.8670587355427,-1.3523729330551495,7.824129739531907,6.993288279257331,7.557209780856711,6.993288279257331,1154.9922558293806,1152.1478379768043,694.2085137348984
2024-10-02,1131.79,1138.0161888603798,-1.2895928563726762,8.706963082018287,8.676017116916448,8.94315788773562,8.676017116916448,1140.1931871686681,1137.3852152185534,290.421586319625
2024-10-03,1139.95,1146.1414826271375,0.7183951591466522,8.814756690266961,9.766449445318477,10.071182954468345,9.766449445318477,1148.413772619411,1145.5855557023742,453.86577176885976
2024-10-04,1140.87,1146.9868248528096,0.08067274488080659,8.748081525387454,9.699800890255432,10.312157676170685,9.699800890255432,1149.3406033319948,1146.5101038941775,927.0492843496058
2024-10-05,1140.87,1146.9071757555982,0.0,8.67235758806726,9.200931087807664,9.747996444195676,9.200931087807664,1149.3406033319948,1146.5101038941775,387.8549463821535
2024-10-06,1140.87,1146.827532189382,0.0,8.668935209630476,8.740297145732223,9.144860134418005,8.740297145732223,1149.3406033319948,1146.5101038941775,234.7833005248609
2024-10-07,1137.91,1143.7726438915256,-0.25978827835523527,8.71155335678757,8.32119595927466,8.599762689526996,8.32119595927466,1146.3586262567255,1143.535470581419,5220.4693959560755
2024-10-08,1125.87,1131.5920269111148,-1.063717633910689,9.270776849880683,8.00971841892767,8.416403830616032,8.00971841892767,1134.229233018129,1131.4359485930365,184.83980728498256
2024-10-09,1136.71,1142.4077825860898,0.958205494623407,9.48844247000139,8.780585093161326,9.291532545231876,8.780585093161326,1145.1497166316162,1142.3295381573278,284.44408813822514
2024-10-10,1134.69,1140.298467150776,-0.17786391939175028,9.456143559734421,9.209766926853606,9.927908731119201,9.209766926853606,1143.1147187626823,1140.2995519101075,86.61402821912141
2024-10-11,1132.0,1137.516174283381,-0.23735060928929938,9.460607147817402,8.777760221848885,9.516992364715746,8.777760221848885,1140.4047463530624,1137.5962533927695,1850.9781325620418
2024-10-12,1132.0,1137.4371828474011,0.0,9.347822869555904,8.410016866975266,9.217865671966702,8.410016866975266,1140.4047463530624,1137.5962533927695,1745.689892566847
2024-10-13,1132.0,1137.3581968967474,0.0,9.058130748248116,8.021304546695934,8.665813557265164,8.021304546695934,1140.4047463530624,1137.5962533927695,243.27944700118206
2024-10-14,1127.8,1133.0596292322662,-0.3717147390046569,9.12105490612591,7.669100401766043,8.165849197494804,7.669100401766043,1136.1735626651798,1133.37548990845,384.45575880456363
2024-10-15,1121.64,1126.7926491341511,-0.5476932390589263,9.250447444386216,7.5023918885592895,8.161389986244844,7.5023918885592895,1129.967826589619,1127.1850367981149,105.6880732158355
2024-10-16,1112.29,1117.3221021029392,-0.837094680521564,9.537995060080027,7.532266061203609,8.379150316306232,7.532266061203609,1120.5484057606427,1117.7888133270703,345.7633311884581
2024-10-17,1136.23,1141.2911497795133,2.129481139932309,11.459820402352998,7.9785002568157,8.952070080079942,7.9785002568157,1144.6661527815725,1141.8471651876912,226.3408488027289
2024-10-18,1132.95,1137.9175147651065,-0.28909141490330353,11.402634704946129,11.495329550693405,11.326945647830597,11.495329550693405,1141.361799806274,1138.550949895175,150.9521639128884
2024-10-19,1132.95,1137.8384954592275,0.0,10.99874205203587,10.901384677876464,10.906926953004369,10.901384677876464,1141.361799806274,1138.550949895175,47.09003487750283
2024-10-20,1132.95,1137.75948164061,0.0,10.9071440894482,10.29411207591082,10.188761368234404,10.29411207591082,1141.361799806274,1138.550949895175,690.4590124800617
2024-10-21,1132.17,1136.8972165286257,-0.06887052613817005,10.905514687996115,9.738176406710782,9.542401186539733,9.738176406710782,1140.5760085499528,1137.7670938195158,322.28864355295246
2024-10-22,1132.54,1137.1897871564363,0.032675265556469865,10.907625235888961,9.234374827169514,9.040006600018424,9.234374827169514,1140.9487556843615,1138.1389229836107,105.33510774431717
2024-10-23,1136.57,1141.157083063152,0.3552057182988251,10.969750585225372,8.771753485433686,8.54319524008961,8.771753485433686,1145.0086771753533,1142.1888460411838,114.81271014935113
2024-10-24,1138.29,1142.8046606210205,0.1512181257536087,10.863477378011604,8.472059380800987,8.482259713216298,8.472059380800987,1146.74144763801,1143.9173491823813,571.1600724164923
2024-10-25,1141.8,1146.2489785179027,0.3078828267884739,10.785688078288429,8.100642538307751,8.178759941888334,8.100642538307751,1150.2775082914545,1147.4447015228482,1581.7270431562563
2024-10-26,1141.8,1146.1693806582412,0.0,10.618893120162872,7.840098514428761,8.09409825734663,7.840098514428761,1150.2775082914545,1147.4447015228482,27.60840545193365
2024-10-27,1141.8,1146.0897883260166,0.0,10.389580392408787,7.5052177873382915,7.646805475841649,7.5052177873382915,1150.2775082914545,1147.4447015228482,31.594421216638292
2024-10-28,1143.82,1148.0376499418232,0.17675733725872209,10.413918430105928,7.202919176371727,7.239759025877245,7.202919176371727,1152.3125061603885,1149.4746877700686,42.4182537385726
2024-10-29,1147.77,1151.9222175473424,0.3447391472281729,10.48276372586297,6.967382253024704,7.080393692255623,6.967382253024704,1156.291833676373,1153.4442153327022,58.63761025243101
2024-10-30,1143.25,1147.3061890115075,-0.3945845836863284,10.398410384552415,6.861831038532435,7.142856601734261,6.861831038532435,1151.7382740884616,1148.9018698686252,40.73389052483675
2024-10-31,1143.12,1147.0960655635415,-0.011371737745005833,9.64283844809993,6.813376174477722,7.262445856558988,6.813376174477722,1151.6073088790745,1148.7712271893486,1026.0217083857035
2024-11-01,1151.86,1155.7861998154317,0.7616660932245416,9.094183879930682,6.58126765179762,6.902699837121186,6.58126765179762,1160.4122006486202,1157.55443501148,563.2366014290408
2024-11-02,1151.86,1155.7059396717314,0.0,8.877024634541634,7.076587952965315,7.52599036013515,7.076587952965315,1160.4122006486202,1157.55443501148,281.04578628135056
2024-11-03,1151.86,1155.625685101459,0.0,8.876469023919936,6.817201291165865,7.129662368034,6.817201291165865,1160.4122006486202,1157.55443501148,222.32349620610717
2024-11-04,1155.75,1159.4478823619718,0.337145677537482,8.919599950649012,6.584534110754537,6.76802071690876,6.584534110754537,1164.3310826833497,1161.4636659529094,499.3739173634136
2024-11-05,1153.2,1156.8093867294388,-0.22087971040876406,8.951809514074245,6.520063520073315,6.848955608907107,6.520063520073315,1161.7621497299924,1158.9010595517154,345.7226715378932
2024-11-06,1153.2,1156.7290555335592,0.0,8.908821563090461,6.3814084324355775,6.777999551662299,6.3814084324355775,1161.7621497299924,1158.9010595517154,190.1817837967501
2024-11-07,1170.91,1174.4116929812624,1.5240537492941106,9.261639600823178,6.1951150698929744,6.446499840037386,6.1951150698929744,1179.60364094723,1176.6986122439291,327.6427896062587
2024-11-08,1186.11,1189.5745374944606,1.2897820734828818,9.563982363653107,8.614869874743025,8.243477361836748,8.614869874743025,1194.9164961986137,1191.9737562824184,11418.575316575803
2024-11-09,1186.11,1189.4919310198927,0.0,9.526140779371167,9.719971125430417,9.455008151822122,9.719971125430417,1194.9164961986137,1191.9737562824184,3995.7136214043035
2024-11-10,1186.11,1189.4093302816862,0.0,9.467423802443122,9.213570974216797,8.880229840593644,9.213570974216797,1194.9164961986137,1191.9737562824184,128.37992666476396
2024-11-11,1187.85,1191.0714541667185,0.14659053325140137,9.456008414741314,8.751810154494322,8.36017349214792,8.751810154494322,1196.669415155022,1193.7223582973509,635.7111953548219
2024-11-12,1185.33,1188.4620849611842,-0.2123733511281216,9.507231765057316,8.352657908512615,8.06251588728,8.352657908512615,1194.1307049422926,1191.1899002067591,182.66740673667542
2024-11-13,1188.04,1191.0965278854642,0.22836735761874943,9.37738371293801,8.01526919512212,7.871888078135934,8.01526919512212,1196.8608258456643,1193.913297597832,1428.8338084447107
2024-11-14,1195.52,1198.5125391152803,0.6276346770931057,9.209159852224941,7.7189085891520675,7.718310162023747,7.7189085891520675,1204.3963625088454,1201.4302763746678,872.5346343526086
2024-11-15,1205.51,1208.443622750092,0.8321476739599568,8.818236389877349,7.817835537600709,8.082610027491121,7.817835537600709,1214.46053513788,1211.4696638052276,650.4724661756899
2024-11-16,1205.51,1208.3597059678789,0.0,6.853566952206981,8.204588445745662,8.679923545310928,8.204588445745662,1214.46053513788,1211.4696638052276,1224.6362922764731
2024-11-17,1205.51,1208.2757950130172,0.0,6.725304382673031,7.835063824312281,8.17864255664414,7.835063824312281,1214.46053513788,1211.4696638052276,702.4136402173597
2024-11-18,1205.51,1208.191889885103,0.0,6.725304382673031,7.50066737232652,7.723645779981894,7.50066737232652,1214.46053513788,1211.4696638052276,834.1715052297295
2024-11-19,1217.07,1219.6929035012083,0.954361692151986,7.031954399359698,7.198816893568348,7.309747994267515,7.198816893568348,1226.1063645264323,1223.0868128239736,994.7686906912431
2024-11-20,1218.72,1221.2616466292843,0.135479680299025,6.979018288010202,7.926626033255282,8.155130831067368,7.926626033255282,1227.7686152609576,1224.744969907099,929.0003446502016
2024-11-21,1207.59,1210.0244025686984,-0.9174489713792277,7.733354585799741,7.6031574362974,7.863132786941566,7.6031574362974,1216.5559784880693,1213.5599466736523,2284.2926536976192
2024-11-22,1210.37,1212.725786828285,0.22994600613254748,7.721975873810477,8.178183487050626,8.59856149254392,8.178183487050626,1219.3566191195723,1216.3536901227972,296.64138516465454
2024-11-23,1210.37,1212.6415726838911,0.0,7.744333271358537,7.866119743259005,8.379058241809984,7.866119743259005,1219.3566191195723,1216.3536901227972,389.7455481094559
2024-11-24,1210.37,1212.557364387499,0.0,7.760067177047643,7.528738688605425,7.905679600287071,7.528738688605425,1219.3566191195723,1216.3536901227972,350.7508276908346
2024-11-25,1196.02,1198.0982271057003,-1.1926720193225298,8.72908119176279,7.224126099932441,7.475446633071089,7.224126099932441,1204.900074852641,1201.932748218039,228.51988442090513
2024-11-26,1204.25,1206.2587568323702,0.6857588731544239,8.848956335133856,8.454997453444957,8.638918748379417,8.454997453444957,1213.1911800315152,1210.2034347599317,472.3552750296928
2024-11-27,1211.53,1213.4666288404849,0.6027057130538972,8.93434579326182,8.524278803877213,8.986561275263924,8.524278803877213,1220.525231757178,1217.5194247994189,127.11690597148969
2024-11-28,1212.0,1213.8530818548652,0.03878639883907287,8.9328100733742,8.481589850477057,9.192373052125768,8.481589850477057,1220.9987213603458,1217.9917483321879,2626.4529049369426
2024-11-29,1208.62,1210.383856666214,-0.2792674766569931,8.874246079094762,8.087763386897567,8.68824165044827,8.087763386897567,1217.593625916288,1214.5950386709974,201.97186919073602
2024-11-30,1208.62,1210.2998051502127,0.0,8.8721165233904,7.811056700320835,8.520189973412732,7.811056700320835,1217.593625916288,1214.5950386709974,1559.8080296644985
2024-12-01,1208.62,1210.2157594709197,0.0,8.715717834273331,7.478971691760484,8.033768027482258,7.478971691760484,1217.593625916288,1214.5950386709974,815.6798591958631
2024-12-02,1196.15,1197.6461223816812,-1.03711471560994,9.374903152717035,7.179259920133781,7.591954231421569,7.179259920133781,1205.0310400620278,1202.0633908973157,318.37811228961675
2024-12-03,1197.45,1198.8644910283383,0.10862300533271935,9.367523616096117,8.079216676314612,8.521735644635744,8.079216676314612,1206.3406921558962,1203.3698176900812,132.92919224395715
2024-12-04,1198.04,1199.371895360396,0.04925923397134987,9.349182289201696,7.733961840007652,8.16361275978566,7.733961840007652,1206.935072721575,1203.9627344652592,302.0567494548489
2024-12-05,1209.95,1211.2110212512105,0.9892148323315826,9.619929923656224,7.4119953970702195,7.768085794091274,7.4119953970702195,1218.9335007507843,1215.9316137743654,462.28454947174936
2024-12-06,1200.19,1201.35741879218,-0.8099158846921114,10.015341792185827,8.162756078017882,8.612057051015741,8.162756078017882,1209.1010357998957,1206.1233633917564,305.5201248280381
2024-12-07,1200.19,1201.2739940903773,0.0,9.109154790216438,8.455055474513614,9.12463710313197,8.455055474513614,1209.1010357998957,1206.1233633917564,364.7218327123964
2024-12-08,1200.19,1201.1905751817555,0.0,8.359708304800954,8.062166694842741,8.58146265440683,8.062166694842741,1209.1010357998957,1206.1233633917564,1363.7904532546845
2024-12-09,1202.41,1203.3288585471248,0.18479985280889968,8.369304372324857,7.706083940817201,8.08935289648231,7.706083940817201,1211.3375186063479,1208.3543383763251,606.0301268473545
2024-12-10,1191.87,1192.6979749580305,-0.8804373829022417,8.78935932728806,7.421754925673399,7.86282514890731,7.421754925673399,1200.719262399138,1197.7622319180566,272.7551671793881
2024-12-11,1192.37,1193.115464183291,0.041942086981998486,8.781092783275586,7.964907523489569,8.54807881208946,7.964907523489569,1201.2229747429335,1198.2647037614279,271.8451075381894
2024-12-12,1190.74,1191.4017060124288,-0.13679605676506462,8.76698315782986,7.619954774422927,8.108417216380005,7.619954774422927,1199.5808725021602,1196.6266455520374,680.7607838287182
